Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-20 00:00:00,10060.373701330327,2.768732881588494,3792.5025377993306,23.965454763290758,2.701777639461206,10252.498366912412,203.06965727367307,226.44988419536602,1.194588196408452,9261.631755138973,25.19218955098909,3815.3070737948838,1624.9637441291252,10408.853375280052,9738.32978689355,-65.18092862043589,-2.5324986506630895
2026-01-20 01:00:00,9717.747902311305,2.7769729306815067,3793.0077891959195,23.625234678041668,2.817978835807793,10247.988518694508,210.0,220.0,1.163420461817385,9215.318640637259,27.06271121602849,3867.8163128262136,1521.7415294769603,10149.272527652609,9705.100902704105,-64.0943289813224,0.1738702973669063
2026-01-20 02:00:00,9875.845140822094,2.789411858620293,3761.3891212570315,24.055007549013357,2.743415000131965,10357.469686365415,204.14510868686196,229.70980263862344,1.164379290437536,9232.171260856458,26.41386364280986,3835.1448228777977,1564.866342230381,10429.85345463431,9753.487595304345,-65.31060392521381,1.3430751520686441
2026-01-20 03:00:00,9758.097191111603,2.771211341052635,3830.5721930033246,23.816098834424732,2.7549377014258716,10216.254866105699,206.43823416708807,235.94467323256757,1.1716798613394706,9262.293099938226,25.21022014922969,3988.117265556643,1524.0896191850832,10399.414468224555,9431.119420951989,-57.58342906754811,0.7659402510232398
2026-01-20 04:00:00,9672.362965073049,2.831905051713226,3719.430848790479,24.254224106464246,2.6852083818613526,10303.345880634308,209.31838930525677,229.62541497957838,1.2121304605843437,9243.200853689346,24.40777197234504,3855.056695173925,1500.0,10174.124904286422,9589.140524589518,-68.23952877839726,-2.766582205625589
2026-01-20 05:00:00,9731.755249286736,2.6947789128172572,3792.933632444736,24.790661953701797,2.678136078857501,10263.011098021525,202.08583953579347,224.5558344214815,1.182132724444261,9233.700149468335,24.183808572449767,3858.8522092887383,1574.0184061482657,10180.85191839724,9400.0,-60.749083285760875,2.9782362138596117
2026-01-20 06:00:00,9935.801347614393,2.6955905181642,3700.0,22.273290345871768,2.68331634001776,10361.421624692539,205.37490694319888,226.86349965949535,1.1710705703421147,9205.722887605763,25.383235513066218,3945.4909952494945,1570.0093726664832,10539.624567247027,9400.0,-62.80243281031773,-0.8418054017651913
2026-01-20 07:00:00,9708.46443309033,2.8134852071059537,3773.151684664422,24.89113446077638,2.7719008169083983,10317.225073777938,200.59673300918558,232.59444204998732,1.1852408775206613,9184.238593456897,24.263679745067623,4100.0,1577.1341125423503,10340.38939917002,9722.705018789316,-65.8986839236073,2.420271756788904
2026-01-20 08:00:00,9912.621740826175,2.8014568105849826,3809.9277285326802,23.469185604427693,2.7256003890404856,10327.246405667036,201.08122697051814,234.0192569621333,1.1955822138599328,9239.07099150191,26.27101146550694,4100.0,1575.1343239159085,10423.694946771511,9770.277172037642,-59.71978649711282,0.15097472418733504
2026-01-20 09:00:00,10040.0794747238,2.785524001700598,3791.313405471872,22.75008603056578,2.8386027190300127,10196.430449935537,203.67940355467462,231.89947437201823,1.2130350891699488,9279.460149070435,24.93267782307659,3721.4007234237124,1567.8828999297882,10131.173240887574,9676.635716213275,-61.19917459988288,-0.8514909162386535
2026-01-20 10:00:00,9818.877210258928,2.7762027709236583,3708.3066415710105,22.0,2.815952362237071,10331.319432487044,201.3966476377034,232.42922556028086,1.2022684444968152,9255.677745323504,24.262568629309236,3973.3724713786783,1575.5939205367215,10674.797295667788,9685.78343844225,-62.7030177812127,-1.0855200047080689
2026-01-20 11:00:00,9984.701761670362,2.7951885471589644,3822.0251094805676,23.020598753537538,2.674976590470771,10301.743147681529,198.1001111206948,229.9154718677906,1.194953390176223,9195.238579973533,26.906225042654306,3871.41884510992,1522.763657643322,10800.0,9663.220210891111,-62.77880208617291,-0.26166035934103005
2026-01-20 12:00:00,9976.005413877583,2.803093510199048,3700.069829863882,22.85799111121687,2.731005152080261,10328.15208040397,197.30002273242874,237.8574162982229,1.2053751891218154,9161.1419108239,28.0,4022.519406921651,1549.6389072629518,10341.564447009017,9539.939814265397,-61.9944493126486,0.3275951783402846
2026-01-20 13:00:00,9748.357563970998,2.807437574920068,3789.920979316664,23.976696487836538,2.82867245116377,10161.972104016459,199.35368189115817,230.99757325908055,1.1863268264449123,9216.534391856258,25.92561339283503,3967.009050105686,1500.0,10409.30490280831,9800.0,-66.71379107384821,2.0870019882186885
2026-01-20 14:00:00,9822.287402825266,2.7081556890597698,3768.264173986748,22.709189761751514,2.7566269889780903,10331.813571650413,198.75505174306468,232.81920309206188,1.205134705483573,9242.302154409133,24.47447818439073,3932.2850504612265,1585.4088485683253,10527.575107279397,9800.0,-61.62063469145342,-0.13575153552168506
2026-01-20 15:00:00,9837.027363929365,2.827346870554887,3788.1314459638384,24.87916580522809,2.8377898714858865,10165.525942967963,195.0,228.69736438043077,1.2021336640531834,9220.484469173247,25.192057307167744,3840.9096773802526,1547.952722141856,10207.606479629321,9507.526826614103,-61.060683936519,-1.566014730691455
2026-01-20 16:00:00,9808.102730536652,2.9,3755.052693311199,23.505958054080402,2.759493861715308,10290.564113539102,210.0,224.9921047093781,1.1925871268138404,9252.492100881807,24.71807557234689,3763.296410631827,1624.9169989925083,10351.516334255108,9438.333979585088,-62.501353517108164,1.3628480196775818
2026-01-20 17:00:00,9538.83761116195,2.864713375671485,3764.0926759635554,25.649083226284777,2.8043607321730666,10298.829465051853,198.1980075326607,231.5635970421202,1.2098770618149286,9228.08069748946,27.003444110264933,3934.589648656565,1580.4122309137347,10386.526890963201,9609.380056928441,-62.31933935179636,2.2780162257307013
2026-01-20 18:00:00,10017.948526631728,2.786384749354972,3779.668997570455,24.126730389706715,2.7794268995527287,10290.350108198572,202.6394459072636,227.3737856288085,1.1645650519824242,9180.687670563471,25.859377332433628,4085.7299251568747,1613.4916073997585,10659.703753638758,9400.0,-65.63501538448146,3.5537600243071186
2026-01-20 19:00:00,9903.155863873859,2.757968622857571,3782.6493002098355,23.575872577529896,2.789798641934835,10312.383688801448,197.9785921603062,222.54400223160073,1.2073475650549448,9243.498695039698,26.092893080056115,4026.487704690399,1500.0,10236.62242001532,9486.595650313131,-61.74092689979549,3.7550962613048244
2026-01-20 20:00:00,9762.587230780977,2.8439440723338976,3797.232449732314,22.143713136179105,2.707180301967712,10323.307015220653,196.38187729540937,222.22680422453527,1.1973969648811553,9175.133189795677,24.56377525377478,3872.9981497558692,1578.7069834383328,10286.309754181315,9672.012324784322,-60.60022900580292,0.4636630218139115
2026-01-20 21:00:00,9854.15981902819,2.751953251414635,3700.0,23.671656399956383,2.754794174806374,10216.8916224956,197.55677969105773,225.70508041155355,1.2029862217180316,9257.017139616706,26.30503950336022,3931.9012044445626,1500.0,10197.461360226316,9515.367196964555,-62.1183867017749,-0.050701761674233126
2026-01-20 22:00:00,9932.430042041191,2.776184800492804,3876.407253062383,22.86895795942286,2.6532996478366733,10225.996814279499,201.73619615135092,234.08595548601104,1.1748049766202142,9212.274526006187,25.927866372088534,4004.334878127013,1544.994744574602,10416.136318900084,9786.006196138183,-65.30936455248911,-2.5407608097232974
2026-01-20 23:00:00,9792.391864965988,2.744184691964887,3804.9214411410844,23.40239015846098,2.7703798046737003,10390.874163389608,207.73350358380716,226.95497924702374,1.1794423271987586,9271.856680184857,24.30145858030904,3872.3207312013737,1500.0,10334.242831547372,9641.90899539917,-67.15897575090366,1.4660243468758365
2026-01-21 00:00:00,9957.20308260825,2.761650065548697,3817.018339655093,23.52468968109778,2.7579661929988695,10344.194413530327,199.2172346900441,238.83538896855572,1.1554879684604347,9211.580447633687,25.190126894811574,3745.865287963798,1650.0,10648.855730396372,9641.297142093208,-63.925674814459875,-2.872549384124818
2026-01-21 01:00:00,9792.510807111757,2.7457354386149055,3843.926838820718,22.786918463606337,2.7195133324054748,10218.178512108396,210.0,232.42832645409322,1.176883233569279,9242.094183271793,23.0,3894.523704651455,1523.618910418882,10267.278457175293,9404.862285982697,-58.98449081741701,1.9173474405508524
2026-01-21 02:00:00,9993.404704673057,2.764258901771851,3843.1205644006395,22.20539927589885,2.638052080566107,10365.695947733531,195.0,230.73686521588726,1.2242322164277755,9217.750328568134,25.303333193367973,3735.2764618520378,1523.7923147403385,10434.074426213843,9602.683036704624,-65.59253882614523,1.3487052731191171
2026-01-21 03:00:00,9817.99167399843,2.7617361443105723,3875.331579116366,25.0732141929013,2.805461602929415,10304.726255095979,210.0,233.26065101749418,1.175230070515226,9193.079511218642,26.16907919314324,3974.0588748129276,1560.453663049194,10580.941970728016,9793.305464178979,-64.52661338970151,2.1011424975243322
2026-01-21 04:00:00,10100.331658044026,2.8473892012085327,3864.9658831206516,23.923889095087983,2.8010983400743195,10270.01825954735,205.01079775929125,230.56734470647856,1.1799361102419308,9257.63926285234,26.30341517785646,3999.3269864744143,1596.9866612947378,10264.218148212054,9400.0,-62.48074689839644,-0.19455547519657657
2026-01-21 05:00:00,9960.626381889178,2.77517788749141,3763.8937159009065,23.12188704597909,2.828438072611224,10254.538657883682,203.28443921593106,234.1982060862948,1.2105642542893849,9176.769738444244,25.69806944738988,4020.030408587208,1597.756481654572,10348.421500767385,9621.16066354372,-62.36210703084906,-2.799352416041627
