Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-01 00:00:00,9914.529275488927,2.800803134062626,3810.02232118866,24.31943016807276,2.7786754939874605,10487.076441752673,203.102658477254,233.08168593628528,1.167621922343737,9216.357207836125,25.28126439563482,3888.2283443408587,1539.3644988009912,10441.865680043878,9657.53535969825,-58.79504312833183,2.184819549741512
2025-01-01 01:00:00,9882.781365915574,2.792324935520892,3784.782907313455,25.031185430579907,2.7750304741189087,10344.621416189888,204.80029079738333,236.26566103027866,1.187100392357551,9215.646834830855,25.636188627098342,3908.1170931561405,1543.9321343495112,10373.032988798113,9692.305162477933,-63.90861832395592,-4.594117013267963
2025-01-01 02:00:00,9956.634925724244,2.792233972253969,3746.0743762198895,25.737052322117126,2.7661051872101483,10354.98954494889,203.0583314879792,233.05867992764905,1.1790432759345324,9215.068898054516,25.531720719357633,3877.072911839734,1555.2640634811755,10449.283197955372,9732.664904791736,-54.65213251432799,5.528081627713787
2025-01-01 03:00:00,9903.540522835114,2.7954611546198525,3766.241277988163,27.37350354457086,2.7716856213943597,10267.033044793381,204.95121412629587,234.97086972195743,1.19084301,9216.613490262424,25.306472588739183,3898.530156332674,1538.3992388216768,10397.857998514672,9585.508067580235,-65.20597057385177,-1.8300565024219506
2025-01-01 04:00:00,9876.893160095127,2.789689469011482,3780.623988792799,27.7072906,2.7797248220499218,10313.053974471359,205.2255864002112,235.2562158973162,1.189532563889339,9216.479066398093,25.05661464745659,3891.2504776611186,1543.229731286761,10390.991954735176,9868.223399154012,-62.397797003270966,-3.571978354503159
2025-01-01 05:00:00,9886.267660746389,2.782323113579029,3757.5589418207705,26.32734503568758,2.7698507670568255,10351.685025562503,204.54234775996792,232.16082448747767,1.1725776632608675,9216.047010334532,25.505054261632193,3894.253324120311,1553.2517040962425,10393.405531835173,9639.091228882588,-56.39406743893833,1.9022327722112014
2025-01-01 06:00:00,9862.176765237054,2.787533100345635,3761.097283967501,25.51945168101721,2.770888613721295,10330.543835173963,207.62102461600574,233.881205790444,1.19084301,9215.53339534215,25.61117946423589,3892.5767392745256,1561.3436537986615,10421.369392232495,9790.962195773387,-60.38421199513298,0.36194894806759187
2025-01-01 07:00:00,9817.516524324461,2.7880765262206255,3771.223688623187,25.665104167556205,2.769689161369886,10330.294496872275,201.3334076725639,233.19905407035003,1.1646069339322593,9216.341899534851,25.407592715676483,3887.4229222884974,1547.007168894337,10430.23296005233,9788.562030597648,-66.42255606169998,6.60748998986771
2025-01-01 08:00:00,9908.048657505733,2.789394385205384,3765.1223771292885,24.838366018045562,2.7754441586132104,10252.645120217237,203.46644766597035,233.11211928118271,1.19084301,9216.561189833039,24.808111538004653,3898.318628775281,1544.352352573411,10389.023453983578,9610.46050263888,-60.99990442017513,-1.4328725807842515
2025-01-01 09:00:00,9902.54304180834,2.8027428847863676,3750.2400335639477,21.719758108283003,2.7740078913982678,10365.811809647548,205.56787044994516,232.59415102064082,1.174380404175084,9215.647539800008,24.93499200707367,3915.1128664713788,1541.8937051251912,10375.304071901293,9652.395264565612,-59.527203088374115,3.753095824310271
