Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-20 00:00:00,9800.189173568675,2.758948447472692,3781.113006613743,23.399844534739902,2.7363728353110184,10294.391211092598,206.20512857231287,230.0012449480006,1.202720068221616,9230.229294975476,25.1797265106574,3914.2757042811286,1547.6314241386644,10384.49688686256,9564.61566624698,-62.902045660078656,2.148807824711904
2026-01-20 01:00:00,9759.374969752345,2.7147587798775477,3789.931392867192,24.267335574501438,2.727780851506522,10291.425925775082,207.36929229748236,230.18515803387336,1.1910165359725575,9244.196971583613,25.806503109467066,3819.687359902765,1556.4025712181372,10419.530322373821,9604.889548886125,-65.05120680000071,-0.6408529544162578
2026-01-20 02:00:00,9685.3206389784,2.7591719871862903,3816.4556495858938,24.58467890611807,2.770624783277568,10303.702137773576,202.6119050319012,231.62824272223926,1.1802466185287928,9244.2518763308,25.44544238503521,3951.652653807152,1601.7218349788136,10372.750162117993,9551.971376837722,-62.559583937849666,1.853982073977729
2026-01-20 03:00:00,9863.674530807433,2.7528972658611264,3769.337898952674,24.676302127077122,2.7504044251052235,10277.781365516177,204.5087310305272,232.68966091782934,1.1894136239685682,9229.681765231207,25.454973379949873,3874.338431135839,1587.3206418075197,10142.679406833115,9636.038701272362,-61.616267232856345,0.14468409583687292
2026-01-20 04:00:00,10010.392158472958,2.7926955245087024,3765.9334336620477,23.04982035684077,2.7457601812503816,10252.052135183701,200.6764247592322,233.125239069136,1.1832837560132312,9200.853797360181,25.929941663137985,3923.9822403011926,1527.5361048121724,10518.898680899558,9651.879465636139,-61.760568371528436,0.31561863559073833
2026-01-20 05:00:00,9910.757776147455,2.7957654722058773,3744.65273583554,23.650355244381583,2.7818997534233776,10250.578876638581,202.47455880502457,232.3473334405996,1.2013166380300775,9209.453216546652,24.99235227777925,3857.298772369381,1537.7081861848924,10231.377257334781,9623.572447473016,-63.981872097676835,-0.6076859318223906
2026-01-20 06:00:00,9801.936389359214,2.7747306499061826,3801.616625356754,24.157334919520597,2.748122672290516,10325.817413399442,201.6518792134514,232.33584959144832,1.2046686307159784,9237.432807382806,25.36500734484845,3844.582670015128,1540.206824480026,10148.584070770212,9691.699633513155,-61.70294008408943,-0.4247082427838802
2026-01-20 07:00:00,9913.924650270468,2.787835119842266,3790.298983256065,23.83358707671831,2.7694433360971042,10321.486679520447,201.31975251908838,234.59180257652534,1.1931892891883171,9202.334553566518,26.080928237111895,3990.062732412786,1528.2270652475556,10571.066450490816,9618.955668285187,-63.042611342924374,1.0656774337193038
2026-01-20 08:00:00,9754.165657073228,2.8247269390564695,3740.6206163630936,23.997773632511084,2.720948633932773,10282.98854213248,200.25212030492688,230.6829052824944,1.197742792886059,9204.367519373292,25.573325639959613,3969.5262405809117,1584.0907812570063,10322.53707133449,9666.24071372211,-60.90286404386891,-1.1071834621150591
2026-01-20 09:00:00,9769.074684929194,2.8268790844986134,3778.936232258119,23.159502891264484,2.728411300578916,10298.618437090636,201.12171892506544,230.33252635257352,1.188032685301702,9227.771828733366,24.859615900104313,3858.402165658309,1569.6777178065104,10416.720715410655,9663.997779158699,-63.12002952315273,0.7185701899420742
2026-01-20 10:00:00,9802.488740457467,2.830728033982292,3757.613763726114,22.835470395654553,2.7876097138011304,10218.435063848852,205.13321267588591,229.61592241734976,1.2022953282903088,9221.152946867227,26.81781853849522,3908.0584218114495,1581.5875488706072,10426.917104619142,9575.948310923346,-62.24421579587724,0.363067384659588
2026-01-20 11:00:00,10006.841398377463,2.7713070481959465,3806.1380978581456,24.421520736665755,2.7247799481235324,10287.611140683257,202.20458506363502,233.6880051048757,1.197510999352203,9191.834347872053,25.36021404670945,3819.911287901912,1544.0642507439557,10420.376813439296,9570.398918690991,-62.722525282728846,1.1269392171545596
2026-01-20 12:00:00,9936.377003495041,2.795495063856169,3794.8797100150323,23.359111152195556,2.806737315862087,10315.201872039279,199.16682494950976,232.09551914712796,1.179139942946505,9227.876608197657,25.05941556383577,3856.8213126073365,1537.1522084288652,10397.98686165503,9661.72070671592,-62.794114190098604,0.5938430403984598
2026-01-20 13:00:00,9802.22363265993,2.7677175411702732,3829.6594709971246,23.874941035692615,2.7301493632192275,10322.135163233628,203.6615778958854,230.40833697616387,1.1863560694113937,9210.343266024252,25.340267608734433,3970.668987301891,1564.2901468197376,10663.869060705054,9637.573920176079,-62.9387126862499,2.1656079384381277
2026-01-20 14:00:00,9865.330648709127,2.778689329786717,3794.3194941796255,24.16499988894451,2.7502922682896704,10358.368483202545,202.98917900117854,235.80389451740984,1.196996828743498,9234.26712965666,25.30597462688867,3919.0050453977697,1517.3126183325826,10272.007712793598,9625.14879620934,-63.039073238410275,1.1051084087640217
2026-01-20 15:00:00,9863.191431801235,2.8108607956505187,3805.9059919412225,23.369979322690096,2.7446276546063104,10321.400857564491,202.01063132645444,230.81411177558022,1.1827917439799513,9217.103642541882,25.821717380243342,3871.3918774917147,1573.8810256073302,10304.480659027722,9569.58882802589,-64.02291222228328,2.3315988224867263
2026-01-20 16:00:00,9952.932079863807,2.7535073084721904,3795.773488354103,24.20629877945732,2.779401148512455,10262.93582760442,198.24524914331036,229.65810444309423,1.193210094675633,9214.586821172104,26.07749524126131,3990.0120832452285,1500.0,10409.17812351102,9587.709203553652,-63.7450517732464,-0.07696161286817127
2026-01-20 17:00:00,9940.401020003408,2.7715596143458976,3780.618247930599,23.633458735162755,2.7714476976458124,10319.455208715242,203.1094848727539,229.47980555857552,1.179707388959591,9226.994433683585,25.927033654943283,3919.685206378028,1544.4175238477733,10468.278493424898,9664.53010547808,-63.500066932416836,-0.14002744634794162
2026-01-20 18:00:00,9858.752430460905,2.731194742982999,3790.1464503384345,24.720258864025038,2.8213628196050013,10322.239652245227,198.7930875176934,233.1164916402243,1.1683184186298927,9215.58092095121,24.889532392879445,3889.342182156163,1546.2481068829513,10406.143058818869,9664.890255228007,-64.53083043041316,-0.5622962773055424
